link,rank,section,run_time,pub_time,publication,author,headline,article_headline,link_status,resolved_link,web_headline
https://apple.news/AUykAuGJhT8-mtwLylIEGoQ?route=aHR0cHM6Ly9hcHBsZS5uZXdzL1RTbVBKSjlFeVNNdXdJRkUzODZ6SDZRI25mZl9paWQ%3D,1,top,2026-05-06 13:40:16,,Politics,,"Apple News Spotlight, Trump’s candidates oust GOP incumbents in Indiana — and more takeaways from Tuesday’s races",,U,,
https://apple.news/ARetlcY0uTD6auDP23UdWzw,2,top,2026-05-06 13:40:16,2026-05-06 13:01:46,The Associated Press,,U.S. fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,U.S. fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,U,,
https://apple.news/AhKTls8xJSzWANvJcr8GEMg,3,top,2026-05-06 13:40:16,2026-05-06 13:02:13,ABC News,Aaron Katersky,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to Supreme Court,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to Supreme Court,U,,
https://apple.news/ARetlcY0uTD6auDP23UdWzw,4,top,2026-05-06 13:40:16,2026-05-06 13:01:46,The Associated Press,,U.S. fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,U.S. fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,U,,
https://apple.news/AhKTls8xJSzWANvJcr8GEMg,5,top,2026-05-06 13:40:16,2026-05-06 13:02:13,ABC News,Aaron Katersky,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to Supreme Court,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to Supreme Court,U,,
https://apple.news/ABvp8zbv_RuSU9HahblXvJA,6,top,2026-05-06 13:40:16,,The Wall Street Journal,,"Ted Turner, who shaped cable TV and launched CNN, has died at 87","Ted Turner, who shaped cable TV and launched CNN, has died at 87",U,,
,plus,top,2026-05-06 13:40:16,2026-05-06 13:02:13,The Atlantic,Katherine J. Wu,A brutal first for the cruise industry,,P,,
https://apple.news/AUykAuGJhT8-mtwLylIEGoQ?route=aHR0cHM6Ly9hcHBsZS5uZXdzL1RTbVBKSjlFeVNNdXdJRkUzODZ6SDZRI25mZl9paWQ%3D,1,top,2026-05-06 14:00:17,,Politics,,"Apple News Spotlight, Trump’s candidates oust GOP incumbents in Indiana — and more takeaways from Tuesday’s races",,U,,
https://apple.news/ARetlcY0uTD6auDP23UdWzw,2,top,2026-05-06 14:00:17,2026-05-06 13:01:47,The Associated Press,,U.S. fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,U,,
https://apple.news/AhKTls8xJSzWANvJcr8GEMg,3,top,2026-05-06 14:00:17,2026-05-06 13:02:14,ABC News,Aaron Katersky,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to Supreme Court,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to Supreme Court,U,,
https://apple.news/ARetlcY0uTD6auDP23UdWzw,4,top,2026-05-06 14:00:17,2026-05-06 13:01:47,The Associated Press,,U.S. fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,U,,
https://apple.news/AhKTls8xJSzWANvJcr8GEMg,5,top,2026-05-06 14:00:17,2026-05-06 13:02:14,ABC News,Aaron Katersky,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to Supreme Court,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to Supreme Court,U,,
https://apple.news/ABvp8zbv_RuSU9HahblXvJA,6,top,2026-05-06 14:00:17,,The Wall Street Journal,,"Ted Turner, who shaped cable TV and launched CNN, has died at 87","Ted Turner, who shaped cable TV and launched CNN, has died at 87",U,,
,plus,top,2026-05-06 14:00:17,2026-05-06 13:03:14,The Atlantic,Katherine J. Wu,A brutal first for the cruise industry,,P,,
https://apple.news/ABK6G84afTnePiXETLA8mQQ,1,trending,2026-05-06 14:00:17,2026-05-06 09:03:51,HuffPost,Amy Glover,Your Driving Style Could Reveal An Early Sign Of Dementia,Your Driving Style Could Reveal An Early Sign Of Dementia,U,,
https://apple.news/A5jRfukgoQHq0u3HrzDp9KA,2,trending,2026-05-06 14:00:17,2026-05-06 13:04:23,InStyle,Lara Walsh,Savannah Guthrie Suddenly Exits 'Today' Mid-Show Amid Ongoing Investigation Into Missing Mom,Savannah Guthrie Suddenly Exits 'Today' Mid-Show Amid Ongoing Investigation Into Missing Mom,U,,
,3,trending,2026-05-06 14:00:17,2026-05-05 14:04:51,,Hannah Jackson,See Every Look from the Met Gala 2026 Red Carpet,,P,,
https://apple.news/Ah0OXoKhHTmGxwsj6zw5pPw,4,trending,2026-05-06 14:00:17,2026-05-06 05:04:51,BuzzFeed,Hannah Marder,68 Photos That Show How Shockingly Different Things Are State-To-State In The US,68 Photos That Show How Shockingly Different Things Are State-To-State In The US,U,,
https://apple.news/AUykAuGJhT8-mtwLylIEGoQ?route=aHR0cHM6Ly9hcHBsZS5uZXdzL1RTbVBKSjlFeVNNdXdJRkUzODZ6SDZRI25mZl9paWQ%3D,1,top,2026-05-06 14:20:17,,Politics,,"Apple News Spotlight, Trump’s candidates oust GOP incumbents in Indiana — and more takeaways from Tuesday’s races",,U,,
https://apple.news/ARetlcY0uTD6auDP23UdWzw,2,top,2026-05-06 14:20:17,2026-05-06 14:04:47,The Associated Press,,U.S. fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,U,,
https://apple.news/AhKTls8xJSzWANvJcr8GEMg,3,top,2026-05-06 14:20:17,2026-05-06 14:05:14,ABC News,Aaron Katersky,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to Supreme Court,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to Supreme Court,U,,
https://apple.news/ARetlcY0uTD6auDP23UdWzw,4,top,2026-05-06 14:20:17,2026-05-06 14:04:47,The Associated Press,,U.S. fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,U,,
https://apple.news/AhKTls8xJSzWANvJcr8GEMg,5,top,2026-05-06 14:20:17,2026-05-06 14:05:14,ABC News,Aaron Katersky,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to Supreme Court,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to Supreme Court,U,,
https://apple.news/ABvp8zbv_RuSU9HahblXvJA,6,top,2026-05-06 14:20:17,,The Wall Street Journal,,"Ted Turner, who shaped cable TV and launched CNN, has died at 87","Ted Turner, who shaped cable TV and launched CNN, has died at 87",U,,
,plus,top,2026-05-06 14:20:17,2026-05-06 14:04:14,The Atlantic,Katherine J. Wu,A brutal first for the cruise industry,,P,,
https://apple.news/ABK6G84afTnePiXETLA8mQQ,1,trending,2026-05-06 14:20:17,2026-05-06 09:23:55,HuffPost,Amy Glover,Your Driving Style Could Reveal An Early Sign Of Dementia,Your Driving Style Could Reveal An Early Sign Of Dementia,U,,
https://apple.news/A5jRfukgoQHq0u3HrzDp9KA,2,trending,2026-05-06 14:20:17,2026-05-06 13:24:22,InStyle,Lara Walsh,Savannah Guthrie Suddenly Exits 'Today' Mid-Show Amid Ongoing Investigation Into Missing Mom,Savannah Guthrie Suddenly Exits 'Today' Mid-Show Amid Ongoing Investigation Into Missing Mom,U,,
,3,trending,2026-05-06 14:20:17,2026-05-05 14:24:50,,"Roxana Ehsani, M.S., RD, CSSD, LDN",A Cardiologist Says This Is the No. 1 Fruit for Heart Health,,P,,
https://apple.news/Ah0OXoKhHTmGxwsj6zw5pPw,4,trending,2026-05-06 14:20:17,2026-05-06 04:24:56,BuzzFeed,Hannah Marder,68 Photos That Show How Shockingly Different Things Are State-To-State In The US,68 Photos That Show How Shockingly Different Things Are State-To-State In The US,U,,
https://apple.news/AUykAuGJhT8-mtwLylIEGoQ?route=aHR0cHM6Ly9hcHBsZS5uZXdzL1RTbVBKSjlFeVNNdXdJRkUzODZ6SDZRI25mZl9paWQ%3D,1,top,2026-05-06 15:00:17,,Politics,,"Apple News Spotlight, Trump’s candidates oust GOP incumbents in Indiana — and more takeaways from Tuesday’s races",,U,,
https://apple.news/ARetlcY0uTD6auDP23UdWzw,2,top,2026-05-06 15:00:17,2026-05-06 14:48:46,The Associated Press,,U.S. fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,U,,
https://apple.news/AhKTls8xJSzWANvJcr8GEMg,3,top,2026-05-06 15:00:17,2026-05-06 14:49:13,ABC News,Aaron Katersky,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to Supreme Court,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to Supreme Court,U,,
https://apple.news/ARetlcY0uTD6auDP23UdWzw,4,top,2026-05-06 15:00:17,2026-05-06 14:47:46,The Associated Press,,U.S. fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,U,,
https://apple.news/AhKTls8xJSzWANvJcr8GEMg,5,top,2026-05-06 15:00:17,2026-05-06 14:48:13,ABC News,Aaron Katersky,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to Supreme Court,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to Supreme Court,U,,
https://apple.news/At9pihqjXREKb4I8fPe8B7w,6,top,2026-05-06 15:00:17,2026-05-06 14:48:41,Los Angeles Times,Matt Pearce and Meg James,"Ted Turner, CNN creator who revolutionized the media industry, dies at 87","Ted Turner, CNN creator who revolutionized the media industry, dies at 87",U,,
https://apple.news/At9pihqjXREKb4I8fPe8B7w,7,top,2026-05-06 15:00:17,,ProPublica,,Babies are bleeding to death as parents reject a vitamin shot given at birth,"Ted Turner, CNN creator who revolutionized the media industry, dies at 87",U,,
https://apple.news/A5jRfukgoQHq0u3HrzDp9KA,1,trending,2026-05-06 15:00:17,2026-05-06 13:04:22,InStyle,Lara Walsh,Savannah Guthrie Suddenly Exits 'Today' Mid-Show Amid Ongoing Investigation Into Missing Mom,Savannah Guthrie Suddenly Exits 'Today' Mid-Show Amid Ongoing Investigation Into Missing Mom,U,,
https://apple.news/AdbeYJsqsQh-EEZP_PtcNCQ,2,trending,2026-05-06 15:00:17,2026-05-06 13:04:50,USA TODAY,,Pope Leo called his bank's customer service line. They hung up on him,Pope Leo called his bank's customer service line. They hung up on him,U,,
,3,trending,2026-05-06 15:00:17,2026-05-05 15:05:23,,"Roxana Ehsani, M.S., RD, CSSD, LDN",A Cardiologist Says This Is the No. 1 Fruit for Heart Health,,P,,
https://apple.news/ABkeQ0O9WTHODhvy0rUAMmw,4,trending,2026-05-06 15:00:17,2026-05-06 07:05:23,Popular Science,Laura Baisas,"A 1,578-foot tsunami struck a popular Alaskan cruise destination. Now we know why.","A 1,578-foot tsunami struck a popular Alaskan cruise destination. Now we know why.",U,,
https://apple.news/AUykAuGJhT8-mtwLylIEGoQ?route=aHR0cHM6Ly9hcHBsZS5uZXdzL1RTbVBKSjlFeVNNdXdJRkUzODZ6SDZRI25mZl9paWQ%3D,1,top,2026-05-06 15:20:14,,Politics,,"Apple News Spotlight, Trump’s candidates oust GOP incumbents in Indiana — and more takeaways from Tuesday’s races",,U,,
https://apple.news/ARetlcY0uTD6auDP23UdWzw,2,top,2026-05-06 15:20:14,2026-05-06 14:48:44,The Associated Press,,U.S. fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,U,,
https://apple.news/AhKTls8xJSzWANvJcr8GEMg,3,top,2026-05-06 15:20:14,2026-05-06 14:49:11,ABC News,Aaron Katersky,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to Supreme Court,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to Supreme Court,U,,
https://apple.news/ARetlcY0uTD6auDP23UdWzw,4,top,2026-05-06 15:20:14,2026-05-06 14:48:44,The Associated Press,,U.S. fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,U,,
https://apple.news/AhKTls8xJSzWANvJcr8GEMg,5,top,2026-05-06 15:20:14,2026-05-06 14:49:11,ABC News,Aaron Katersky,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to Supreme Court,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to Supreme Court,U,,
https://apple.news/At9pihqjXREKb4I8fPe8B7w,6,top,2026-05-06 15:20:14,2026-05-06 14:48:39,Los Angeles Times,Matt Pearce and Meg James,"Ted Turner, CNN creator who revolutionized the media industry, dies at 87","Ted Turner, CNN creator who revolutionized the media industry, dies at 87",U,,
https://apple.news/At9pihqjXREKb4I8fPe8B7w,7,top,2026-05-06 15:20:14,,ProPublica,,Babies are bleeding to death as parents reject a vitamin shot given at birth,"Ted Turner, CNN creator who revolutionized the media industry, dies at 87",U,,
https://apple.news/AUykAuGJhT8-mtwLylIEGoQ?route=aHR0cHM6Ly9hcHBsZS5uZXdzL1RTbVBKSjlFeVNNdXdJRkUzODZ6SDZRI25mZl9paWQ%3D,1,top,2026-05-06 15:40:31,,Politics,,"Apple News Spotlight, Trump’s candidates oust GOP incumbents in Indiana — and more takeaways from Tuesday’s races",,U,,
https://apple.news/ARetlcY0uTD6auDP23UdWzw,2,top,2026-05-06 15:40:31,2026-05-06 14:48:01,The Associated Press,,U.S. fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,U,,
https://apple.news/AhKTls8xJSzWANvJcr8GEMg,3,top,2026-05-06 15:40:31,2026-05-06 14:48:28,ABC News,Aaron Katersky,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to Supreme Court,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to Supreme Court,U,,
https://apple.news/ARetlcY0uTD6auDP23UdWzw,4,top,2026-05-06 15:40:31,2026-05-06 14:48:01,The Associated Press,,U.S. fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,U,,
https://apple.news/AhKTls8xJSzWANvJcr8GEMg,5,top,2026-05-06 15:40:31,2026-05-06 14:48:28,ABC News,Aaron Katersky,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to Supreme Court,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to Supreme Court,U,,
https://apple.news/At9pihqjXREKb4I8fPe8B7w,6,top,2026-05-06 15:40:31,2026-05-06 14:48:56,Los Angeles Times,Matt Pearce and Meg James,"Ted Turner, CNN creator who revolutionized the media industry, dies at 87","Ted Turner, CNN creator who revolutionized the media industry, dies at 87",U,,
https://apple.news/At9pihqjXREKb4I8fPe8B7w,7,top,2026-05-06 15:40:31,2026-05-06 14:48:29,Los Angeles Times,Matt Pearce and Meg James,"Ted Turner, CNN creator who revolutionized the media industry, dies at 87","Ted Turner, CNN creator who revolutionized the media industry, dies at 87",U,,
https://apple.news/AWGISCSDQQhq7WP4yc3B9IA,1,top,2026-05-06 16:00:32,2026-05-06 15:57:34,Reuters,"Ariba Shahid, Steve Holland, and Alexander Cornwell","Iran reviewing U.S. proposal to end war, though key demands remain unaddressed","Iran reviewing US proposal to end war, though key demands remain unaddressed",U,,
https://apple.news/A2Gz5of-wRCiUeJdB0zuA2g,2,top,2026-05-06 16:00:32,,The Tennessean,,Republicans unveil proposed congressional map that carves up Memphis,Republicans unveil proposed congressional map that carves up Memphis,U,,
https://apple.news/At9pihqjXREKb4I8fPe8B7w,3,top,2026-05-06 16:00:32,2026-05-06 15:57:33,Los Angeles Times,Matt Pearce and Meg James,"Ted Turner, CNN creator who revolutionized the media industry, dies at 87","Ted Turner, CNN creator who revolutionized the media industry, dies at 87",U,,
https://apple.news/AILfklhbqToOdkpsHVDk57g,4,top,2026-05-06 16:00:32,,ProPublica,,Babies are bleeding to death as parents reject a vitamin shot given at birth,Babies are bleeding to death as parents reject a vitamin shot given at birth,U,,
https://apple.news/At9pihqjXREKb4I8fPe8B7w,5,top,2026-05-06 16:00:32,2026-05-06 15:57:34,Los Angeles Times,Matt Pearce and Meg James,"Ted Turner, CNN creator who revolutionized the media industry, dies at 87","Ted Turner, CNN creator who revolutionized the media industry, dies at 87",U,,
,plus,top,2026-05-06 16:00:32,,The Wall Street Journal,,Walks are surging in baseball. Blame the robot umpires.,,P,,
,plus,top,2026-05-06 16:00:32,,The Washington Post,,Why the odds keep rising for the strongest El Niño in a century,,P,,
https://apple.news/A5jRfukgoQHq0u3HrzDp9KA,1,trending,2026-05-06 16:00:32,2026-05-06 13:03:38,InStyle,Lara Walsh,Savannah Guthrie Suddenly Exits 'Today' Mid-Show Amid Ongoing Investigation Into Missing Mom,Savannah Guthrie Suddenly Exits 'Today' Mid-Show Amid Ongoing Investigation Into Missing Mom,U,,
https://apple.news/A2dS3T74BQPqEYutCELdc8Q,2,trending,2026-05-06 16:00:32,2026-05-06 12:04:06,People,Moná Thomas,German Shepherd Abandoned at a California Walmart with All of His Toys Gets a Second Chance,German Shepherd Abandoned at a California Walmart with All of His Toys Gets a Second Chance,U,,
,3,trending,2026-05-06 16:00:32,2026-05-05 16:04:39,,"Roxana Ehsani, M.S., RD, CSSD, LDN",A Cardiologist Says This Is the No. 1 Fruit for Heart Health,,P,,
https://apple.news/AdbeYJsqsQh-EEZP_PtcNCQ,4,trending,2026-05-06 16:00:32,2026-05-06 13:04:39,USA TODAY,,Pope Leo called his bank's customer service line. They hung up on him,Pope Leo called his bank's customer service line. They hung up on him,U,,
https://apple.news/AWGISCSDQQhq7WP4yc3B9IA,1,top,2026-05-06 16:20:33,2026-05-06 16:11:34,Reuters,,"Iran reviewing U.S. proposal to end war, though key demands remain unaddressed, MORE DETAILS","Iran reviewing US proposal to end war, though key demands remain unaddressed",U,,
https://apple.news/A2Gz5of-wRCiUeJdB0zuA2g,2,top,2026-05-06 16:20:33,,The Tennessean,,Republicans unveil new congressional map that carves up Memphis,Republicans unveil new congressional map that carves up Memphis,U,,
https://apple.news/AILfklhbqToOdkpsHVDk57g,3,top,2026-05-06 16:20:33,,ProPublica,,Babies are bleeding to death as parents reject a vitamin shot given at birth,Babies are bleeding to death as parents reject a vitamin shot given at birth,U,,
,plus,top,2026-05-06 16:20:33,,The Wall Street Journal,,Walks are surging in baseball. Blame the robot umpires.,,P,,
,plus,top,2026-05-06 16:20:33,,The Washington Post,,Why the odds keep rising for the strongest El Niño in a century,,P,,
https://apple.news/AT9dzYmS8SnCTVrH4gP394Q,4,top,2026-05-06 16:20:33,2026-05-06 04:22:46,The Mirror,Zahna Eklund,Moment Donald Trump 'mocks' little girl caught on camera as President 'sinks to new low',Moment Donald Trump 'mocks' little girl caught on camera as President 'sinks to new low',U,,
,plus,top,2026-05-06 16:20:33,2026-05-06 05:23:13,Slate,Kristin Wong,"My Sugar Daddy Loves Spending His Money on Me. Unfortunately, I Found Out How Much He Actually Has.",,P,,
,1,reader_favorites,2026-05-06 16:20:33,,The Washington Post,,"The surprising ways cannabis can affect the aging brain, Sarah Klein",,P,,
,2,reader_favorites,2026-05-06 16:20:33,,The Wall Street Journal,,"New clues about vertigo and dizziness could help treat both, Laura Landro",,P,,
