link,rank,section,run_time,pub_time,publication,author,headline,article_headline,link_status,resolved_link,web_headline
https://apple.news/A43PEQhxYTF2qvtc-Vb0DaQ,3,top,2026-05-17 09:20:17,2026-05-17 08:21:19,The Trace,Jennifer Mascia,People might soon be able to ship handguns through the mail. Here’s why it matters.,People might soon be able to ship handguns through the mail. Here’s why it matters.,U,,
https://apple.news/AVqBIQcvMStGBYrMLgtCyRw,4,top,2026-05-17 09:20:17,2026-05-17 08:21:47,NBC News,Mike Hixenbaugh,Families caring for disabled relatives face unthinkable choices as Medicaid cuts loom,Families caring for disabled relatives face unthinkable choices as Medicaid cuts loom,U,,
,plus,top,2026-05-17 09:20:17,2026-05-17 08:22:21,Vox,Kenny Torrella,Millions of people voted for these animal welfare laws. Congress is trying to overturn them.,,P,,
,plus,top,2026-05-17 09:20:17,2026-05-17 08:22:21,The Wall Street Journal,José de Córdoba and Santiago Pérez,"The reign of El Chapo is over, but the bodies keep piling up",,P,,
https://apple.news/AzsnKqv5PSK20KBuoLTxa5g,audio,top,2026-05-17 09:20:17,,How a Supreme Court ruling is fueling a bitter political battle,,"Here’s what’s at stake.,  Play Now  24 min",,U,,
https://apple.news/Ad7ijdCrFT6ODLjSNoRhmfA,1,trending,2026-05-17 09:20:17,2026-05-17 05:23:38,USA TODAY,,"Tick bites surge, sending many to ER. Maps show where.","Tick bites surge, sending many to ER. Maps show where.",U,,
https://apple.news/A3Kf8xkkHTbG22D_lSrljHg,2,trending,2026-05-17 09:20:17,2026-05-17 06:24:05,HuffPost,Kelsey Borresen,6 Of The Most Passive-Aggressive Phrases You’re Probably Using (But Shouldn’t Be),6 Of The Most Passive-Aggressive Phrases You’re Probably Using (But Shouldn’t Be),U,,
,3,trending,2026-05-17 09:20:17,,,,"The startling effect coffee has on aging, Apple News Plus, Thomas Westerholm",,P,,
https://apple.news/A4ImEMpXqR1OAwYc750Gw1Q,4,trending,2026-05-17 09:20:17,2026-05-16 21:24:38,BuzzFeed,Brian Galindo,19 Once-Normal Things Older Generations Did Casually That Would Be Considered Truly Wild Today,19 Once-Normal Things Older Generations Did Casually That Would Be Considered Truly Wild Today,U,,
https://apple.news/A9pQiWnAuQxKU896yqMIdPQ,1,top,2026-05-17 09:40:16,,The Wall Street Journal,,Trump nemesis Sen. Bill Cassidy defeated in GOP primary,Trump nemesis Sen. Bill Cassidy defeated in GOP primary,U,,
https://apple.news/AyeBFIellQL2A0kZR-a54pQ,2,top,2026-05-17 09:40:16,,NPR,,World Health Organization declares Ebola outbreak in Congo a global health emergency,World Health Organization declares Ebola outbreak in Congo a global health emergency,U,,
https://apple.news/A43PEQhxYTF2qvtc-Vb0DaQ,3,top,2026-05-17 09:40:16,2026-05-17 08:41:19,The Trace,Jennifer Mascia,People might soon be able to ship handguns through the mail. Here’s why it matters.,People might soon be able to ship handguns through the mail. Here’s why it matters.,U,,
https://apple.news/AVqBIQcvMStGBYrMLgtCyRw,4,top,2026-05-17 09:40:16,2026-05-17 08:41:47,NBC News,Mike Hixenbaugh,Families caring for disabled relatives face unthinkable choices as Medicaid cuts loom,Families caring for disabled relatives face unthinkable choices as Medicaid cuts loom,U,,
,plus,top,2026-05-17 09:40:16,2026-05-17 08:42:20,Vox,Kenny Torrella,Millions of people voted for these animal welfare laws. Congress is trying to overturn them.,,P,,
,plus,top,2026-05-17 09:40:16,2026-05-17 08:42:20,The Wall Street Journal,José de Córdoba and Santiago Pérez,"The reign of El Chapo is over, but the bodies keep piling up",,P,,
https://apple.news/AzsnKqv5PSK20KBuoLTxa5g,audio,top,2026-05-17 09:40:16,,How a Supreme Court ruling is fueling a bitter political battle,,"Here’s what’s at stake.,  Play Now  24 min",,U,,
https://apple.news/Ad7ijdCrFT6ODLjSNoRhmfA,1,trending,2026-05-17 09:40:16,2026-05-17 05:43:39,USA TODAY,,"Tick bites surge, sending many to ER. Maps show where.","Tick bites surge, sending many to ER. Maps show where.",U,,
,2,trending,2026-05-17 09:40:16,2026-05-17 06:44:06,,Kelsey Borresen,6 Of The Most Passive-Aggressive Phrases You’re Probably Using (But Shouldn’t Be),,M,,
,3,trending,2026-05-17 09:40:16,,,,"The startling effect coffee has on aging, Apple News Plus, Thomas Westerholm",,P,,
https://apple.news/AhN-AQ-ZwRaiTPsm9AoIMXw,4,trending,2026-05-17 09:40:16,2026-05-17 04:44:24,BuzzFeed,Hannah Marder,101 Unintentionally Inappropriate Photos That Had Me Cracking Up While Blushing Furiously,101 Unintentionally Inappropriate Photos That Had Me Cracking Up While Blushing Furiously,U,,
https://apple.news/A9pQiWnAuQxKU896yqMIdPQ,1,top,2026-05-17 10:00:18,,The Wall Street Journal,,Trump nemesis Sen. Bill Cassidy defeated in GOP primary,Trump nemesis Sen. Bill Cassidy defeated in GOP primary,U,,
https://apple.news/AyeBFIellQL2A0kZR-a54pQ,2,top,2026-05-17 10:00:18,,NPR,,World Health Organization declares Ebola outbreak in Congo a global health emergency,World Health Organization declares Ebola outbreak in Congo a global health emergency,U,,
https://apple.news/A43PEQhxYTF2qvtc-Vb0DaQ,3,top,2026-05-17 10:00:18,2026-05-17 09:01:19,The Trace,Jennifer Mascia,People might soon be able to ship handguns through the mail. Here’s why it matters.,People might soon be able to ship handguns through the mail. Here’s why it matters.,U,,
https://apple.news/AVqBIQcvMStGBYrMLgtCyRw,4,top,2026-05-17 10:00:18,2026-05-17 09:01:47,NBC News,Mike Hixenbaugh,Families caring for disabled relatives face unthinkable choices as Medicaid cuts loom,Families caring for disabled relatives face unthinkable choices as Medicaid cuts loom,U,,
,plus,top,2026-05-17 10:00:18,2026-05-17 09:02:20,Vox,Kenny Torrella,Millions of people voted for these animal welfare laws. Congress is trying to overturn them.,,P,,
,plus,top,2026-05-17 10:00:18,2026-05-17 09:02:20,The Wall Street Journal,José de Córdoba and Santiago Pérez,"The reign of El Chapo is over, but the bodies keep piling up",,P,,
https://apple.news/AzsnKqv5PSK20KBuoLTxa5g,audio,top,2026-05-17 10:00:18,,How a Supreme Court ruling is fueling a bitter political battle,,"Here’s what’s at stake.,  Play Now  24 min",,U,,
https://apple.news/Ad7ijdCrFT6ODLjSNoRhmfA,1,trending,2026-05-17 10:00:18,2026-05-17 06:03:33,USA TODAY,,"Tick bites surge, sending many to ER. Maps show where.","Tick bites surge, sending many to ER. Maps show where.",U,,
https://apple.news/A3Kf8xkkHTbG22D_lSrljHg,2,trending,2026-05-17 10:00:18,2026-05-17 06:04:06,HuffPost,Kelsey Borresen,6 Of The Most Passive-Aggressive Phrases You’re Probably Using (But Shouldn’t Be),6 Of The Most Passive-Aggressive Phrases You’re Probably Using (But Shouldn’t Be),U,,
,3,trending,2026-05-17 10:00:18,,,,"The startling effect coffee has on aging, Apple News Plus, Thomas Westerholm",,P,,
https://apple.news/AhN-AQ-ZwRaiTPsm9AoIMXw,4,trending,2026-05-17 10:00:18,2026-05-17 05:04:33,BuzzFeed,Hannah Marder,101 Unintentionally Inappropriate Photos That Had Me Cracking Up While Blushing Furiously,101 Unintentionally Inappropriate Photos That Had Me Cracking Up While Blushing Furiously,U,,
https://apple.news/A9pQiWnAuQxKU896yqMIdPQ,1,top,2026-05-17 10:20:16,,The Wall Street Journal,,Trump nemesis Sen. Bill Cassidy defeated in GOP primary,Trump nemesis Sen. Bill Cassidy defeated in GOP primary,U,,
https://apple.news/AyeBFIellQL2A0kZR-a54pQ,2,top,2026-05-17 10:20:16,,NPR,,World Health Organization declares Ebola outbreak in Congo a global health emergency,World Health Organization declares Ebola outbreak in Congo a global health emergency,U,,
https://apple.news/AQc1a1CArS7GYYtm55OiMew,3,top,2026-05-17 10:20:16,2026-05-17 10:14:19,AL.com,,“Death of the Confederacy”: Thousands rally for voting rights in iconic Alabama cities,“Death of the Confederacy”: Thousands rally for voting rights in iconic Alabama cities,U,,
,plus,top,2026-05-17 10:20:16,2026-05-17 10:14:46,Vox,Kenny Torrella,Millions of people voted for these animal welfare laws. Congress is trying to overturn them.,,P,,
https://apple.news/AhHv4ij7hQ3WxY18LX9kKOQ,4,top,2026-05-17 10:20:16,,The Weather Channel,,Baby corals get second chance on Great Barrier Reef,Baby corals get second chance on Great Barrier Reef,U,,
,plus,top,2026-05-17 10:20:16,2026-05-17 10:14:19,The Wall Street Journal,José de Córdoba and Santiago Pérez,"The reign of El Chapo is over, but the bodies keep piling up",,P,,
https://apple.news/AzsnKqv5PSK20KBuoLTxa5g,audio,top,2026-05-17 10:20:16,,How a Supreme Court ruling is fueling a bitter political battle,,"Here’s what’s at stake.,  Play Now  24 min",,U,,
https://apple.news/A5OOBTfBsQU-ZTvgSTooi4A,1,top,2026-05-17 10:40:19,,Fox News,,Trump scores major victory as Sen. Bill Cassidy loses reelection bid in the Louisiana primary,Trump scores major victory as Sen. Bill Cassidy loses reelection bid in the Louisiana primary,U,,
https://apple.news/AyeBFIellQL2A0kZR-a54pQ,2,top,2026-05-17 10:40:19,,NPR,,World Health Organization declares Ebola outbreak in Congo a global health emergency,World Health Organization declares Ebola outbreak in Congo a global health emergency,U,,
https://apple.news/AQc1a1CArS7GYYtm55OiMew,3,top,2026-05-17 10:40:19,2026-05-17 10:21:21,AL.com,,“Death of the Confederacy”: Thousands rally for voting rights in iconic Alabama cities,“Death of the Confederacy”: Thousands rally for voting rights in iconic Alabama cities,U,,
,plus,top,2026-05-17 10:40:19,2026-05-17 10:21:48,Vox,Kenny Torrella,Millions of people voted for these animal welfare laws. Congress is trying to overturn them.,,P,,
https://apple.news/AhHv4ij7hQ3WxY18LX9kKOQ,4,top,2026-05-17 10:40:19,,The Weather Channel,,Baby corals get second chance on Great Barrier Reef,Baby corals get second chance on Great Barrier Reef,U,,
,plus,top,2026-05-17 10:40:19,2026-05-17 10:21:21,The Wall Street Journal,José de Córdoba and Santiago Pérez,"The reign of El Chapo is over, but the bodies keep piling up",,P,,
https://apple.news/AzsnKqv5PSK20KBuoLTxa5g,audio,top,2026-05-17 10:40:19,,How a Supreme Court ruling is fueling a bitter political battle,,"Here’s what’s at stake.,  Play Now  24 min",,U,,
,1,trending,2026-05-17 10:40:19,2026-05-17 05:42:52,,,"Tick bites surge, sending many to ER. Maps show where.",,M,,
https://apple.news/A3Kf8xkkHTbG22D_lSrljHg,2,trending,2026-05-17 10:40:19,2026-05-17 06:43:11,HuffPost,Kelsey Borresen,6 Of The Most Passive-Aggressive Phrases You’re Probably Using (But Shouldn’t Be),6 Of The Most Passive-Aggressive Phrases You’re Probably Using (But Shouldn’t Be),U,,
,3,trending,2026-05-17 10:40:19,2026-05-16 11:43:38,,Melissa Kravitz Hoeffner,"The 9 Riskiest Foods to Eat Right Now, According to Food Safety Data",,P,,
https://apple.news/AhN-AQ-ZwRaiTPsm9AoIMXw,4,trending,2026-05-17 10:40:19,2026-05-17 04:43:38,BuzzFeed,Hannah Marder,101 Unintentionally Inappropriate Photos That Had Me Cracking Up While Blushing Furiously,101 Unintentionally Inappropriate Photos That Had Me Cracking Up While Blushing Furiously,U,,
https://apple.news/A5OOBTfBsQU-ZTvgSTooi4A,1,top,2026-05-17 11:00:17,,Fox News,,Trump scores major victory as Sen. Bill Cassidy loses reelection bid in the Louisiana primary,Trump scores major victory as Sen. Bill Cassidy loses reelection bid in the Louisiana primary,U,,
https://apple.news/AyeBFIellQL2A0kZR-a54pQ,2,top,2026-05-17 11:00:17,,NPR,,World Health Organization declares Ebola outbreak in Congo a global health emergency,World Health Organization declares Ebola outbreak in Congo a global health emergency,U,,
https://apple.news/AQc1a1CArS7GYYtm55OiMew,3,top,2026-05-17 11:00:17,2026-05-17 10:21:18,AL.com,,“Death of the Confederacy”: Thousands rally for voting rights in iconic Alabama cities,“Death of the Confederacy”: Thousands rally for voting rights in iconic Alabama cities,U,,
,plus,top,2026-05-17 11:00:17,2026-05-17 10:21:46,Vox,Kenny Torrella,Millions of people voted for these animal welfare laws. Congress is trying to overturn them.,,P,,
https://apple.news/AhHv4ij7hQ3WxY18LX9kKOQ,4,top,2026-05-17 11:00:17,,The Weather Channel,,Baby corals get second chance on Great Barrier Reef,Baby corals get second chance on Great Barrier Reef,U,,
,plus,top,2026-05-17 11:00:17,2026-05-17 10:21:19,The Wall Street Journal,José de Córdoba and Santiago Pérez,"The reign of El Chapo is over, but the bodies keep piling up",,P,,
https://apple.news/AzsnKqv5PSK20KBuoLTxa5g,audio,top,2026-05-17 11:00:17,,How a Supreme Court ruling is fueling a bitter political battle,,"Here’s what’s at stake.,  Play Now  24 min",,U,,
https://apple.news/Ad7ijdCrFT6ODLjSNoRhmfA,1,trending,2026-05-17 11:00:17,2026-05-17 06:03:34,USA TODAY,,"Tick bites surge, sending many to ER. Maps show where.","Tick bites surge, sending many to ER. Maps show where.",U,,
https://apple.news/A3Kf8xkkHTbG22D_lSrljHg,2,trending,2026-05-17 11:00:17,2026-05-17 06:04:07,HuffPost,Kelsey Borresen,6 Of The Most Passive-Aggressive Phrases You’re Probably Using (But Shouldn’t Be),6 Of The Most Passive-Aggressive Phrases You’re Probably Using (But Shouldn’t Be),U,,
,3,trending,2026-05-17 11:00:17,,,,"The startling effect coffee has on aging, Apple News Plus, Thomas Westerholm",,P,,
https://apple.news/AhN-AQ-ZwRaiTPsm9AoIMXw,4,trending,2026-05-17 11:00:17,2026-05-17 05:04:34,BuzzFeed,Hannah Marder,101 Unintentionally Inappropriate Photos That Had Me Cracking Up While Blushing Furiously,101 Unintentionally Inappropriate Photos That Had Me Cracking Up While Blushing Furiously,U,,
https://apple.news/A5OOBTfBsQU-ZTvgSTooi4A,1,top,2026-05-17 11:20:19,,Fox News,,Trump scores major victory as Sen. Bill Cassidy loses reelection bid in the Louisiana primary,Trump scores major victory as Sen. Bill Cassidy loses reelection bid in the Louisiana primary,U,,
https://apple.news/AyeBFIellQL2A0kZR-a54pQ,2,top,2026-05-17 11:20:19,,NPR,,World Health Organization declares Ebola outbreak in Congo a global health emergency,World Health Organization declares Ebola outbreak in Congo a global health emergency,U,,
https://apple.news/AQc1a1CArS7GYYtm55OiMew,3,top,2026-05-17 11:20:19,2026-05-17 11:07:21,AL.com,,“Death of the Confederacy”: Thousands rally for voting rights in iconic Alabama cities,“Death of the Confederacy”: Thousands rally for voting rights in iconic Alabama cities,U,,
,plus,top,2026-05-17 11:20:19,2026-05-17 11:07:48,Vox,Kenny Torrella,Millions of people voted for these animal welfare laws. Congress is trying to overturn them.,,P,,
https://apple.news/AhHv4ij7hQ3WxY18LX9kKOQ,4,top,2026-05-17 11:20:19,,The Weather Channel,,Baby corals get second chance on Great Barrier Reef,Baby corals get second chance on Great Barrier Reef,U,,
,plus,top,2026-05-17 11:20:19,2026-05-17 11:07:21,Bloomberg Businessweek,Hannah Elliott,The great wealth transfer includes $570 billion in classic cars,,P,,
https://apple.news/Aw_MI_JC_SDWs2jINrxL40A,5,top,2026-05-17 11:20:19,,Block Club Chicago,,"Local News, Chicago, Officers fired more than a dozen shots during fatal Woodlawn shooting, video shows","Officers fired more than a dozen shots during fatal Woodlawn shooting, video shows",U,,
https://apple.news/A5OOBTfBsQU-ZTvgSTooi4A,1,top,2026-05-17 11:40:17,,Fox News,,Trump scores major victory as Sen. Bill Cassidy loses reelection bid in the Louisiana primary,Trump scores major victory as Sen. Bill Cassidy loses reelection bid in the Louisiana primary,U,,
https://apple.news/AyeBFIellQL2A0kZR-a54pQ,2,top,2026-05-17 11:40:17,,NPR,,World Health Organization declares Ebola outbreak in Congo a global health emergency,World Health Organization declares Ebola outbreak in Congo a global health emergency,U,,
https://apple.news/AQc1a1CArS7GYYtm55OiMew,3,top,2026-05-17 11:40:17,2026-05-17 11:07:18,AL.com,,“Death of the Confederacy”: Thousands rally for voting rights in iconic Alabama cities,“Death of the Confederacy”: Thousands rally for voting rights in iconic Alabama cities,U,,
,plus,top,2026-05-17 11:40:17,2026-05-17 11:07:45,Vox,Kenny Torrella,Millions of people voted for these animal welfare laws. Congress is trying to overturn them.,,P,,
https://apple.news/AhHv4ij7hQ3WxY18LX9kKOQ,4,top,2026-05-17 11:40:17,,The Weather Channel,,Baby corals get second chance on Great Barrier Reef,Baby corals get second chance on Great Barrier Reef,U,,
,plus,top,2026-05-17 11:40:17,2026-05-17 11:07:17,Bloomberg Businessweek,Hannah Elliott,The great wealth transfer includes $570 billion in classic cars,,P,,
https://apple.news/AzsnKqv5PSK20KBuoLTxa5g,audio,top,2026-05-17 11:40:17,,How a Supreme Court ruling is fueling a bitter political battle,,"Here’s what’s at stake.,  Play Now  24 min",,U,,
https://apple.news/A5OOBTfBsQU-ZTvgSTooi4A,1,top,2026-05-17 12:00:16,,Fox News,,Trump scores major victory as Sen. Bill Cassidy loses reelection bid in the Louisiana primary,Trump scores major victory as Sen. Bill Cassidy loses reelection bid in the Louisiana primary,U,,
https://apple.news/AyeBFIellQL2A0kZR-a54pQ,2,top,2026-05-17 12:00:16,,NPR,,World Health Organization declares Ebola outbreak in Congo a global health emergency,World Health Organization declares Ebola outbreak in Congo a global health emergency,U,,
