link,rank,section,run_time,pub_time,publication,author,headline,article_headline,link_status,resolved_link,web_headline
,3,trending,2026-05-07 20:40:17,2026-05-06 20:44:08,,Oyin Adedoyin,The Super Prime Credit Score Club Is Growing Rapidly,,P,,
https://apple.news/A-bqt-MhYRBScfiEcrW9DMg,4,trending,2026-05-07 20:40:17,2026-05-07 10:44:08,Southern Living,Brandee Gruener,Should You Leave Your Porch Lights On Overnight? Most People Get This Wrong,Should You Leave Your Porch Lights On Overnight? Most People Get This Wrong,U,,
https://apple.news/ANtn5SHPsT9qOdroNqYQ1aQ,1,top,2026-05-07 21:00:16,2026-05-07 20:33:18,Reuters,"Idrees Ali, Humeyra Pamuk, and Parisa Hafezi","U.S. and Iran exchange fire, but Trump says ceasefire still in effect","US and Iran exchange fire, but Trump says ceasefire still in effect",U,,
https://apple.news/AWmKf_W60QvKcgNNmDo-KRw,2,top,2026-05-07 21:00:16,2026-05-07 20:33:45,POLITICO,Ari Hawkins,Trade court rules Trump’s replacement tariffs illegal,Trade court rules Trump’s replacement tariffs illegal,U,,
https://apple.news/AWmKf_W60QvKcgNNmDo-KRw,3,top,2026-05-07 21:00:16,2026-05-07 20:33:18,POLITICO,Ari Hawkins,Trade court rules Trump’s replacement tariffs illegal,Trade court rules Trump’s replacement tariffs illegal,U,,
https://apple.news/AKc_bb77lS_iGfVFbUYep9w,4,top,2026-05-07 21:00:16,,Fox News,,Tennessee passes new congressional map likely to flip state’s final Democratic seat,Tennessee passes new congressional map likely to flip state’s final Democratic seat,U,,
https://apple.news/AnpjrSeOsTP6iI4-O4-B16g,5,top,2026-05-07 21:00:16,,The Associated Press,,Cyberattack hits Canvas system used by thousands of schools as finals loom,Cyberattack hits Canvas system used by thousands of schools as finals loom,U,,
,plus,top,2026-05-07 21:00:16,,The Wall Street Journal,,The 33-day “Atlantic odyssey” that turned into a hantavirus nightmare,,P,,
,plus,top,2026-05-07 21:00:16,,The New Yorker,,"Inside the new gold rush sweeping California, Audio, 1 min",,P,,
https://apple.news/ANtn5SHPsT9qOdroNqYQ1aQ,1,top,2026-05-07 21:20:16,2026-05-07 20:33:18,Reuters,"Idrees Ali, Humeyra Pamuk, and Parisa Hafezi","U.S. and Iran exchange fire, but Trump says ceasefire still in effect","US and Iran exchange fire, but Trump says ceasefire still in effect",U,,
https://apple.news/AWmKf_W60QvKcgNNmDo-KRw,2,top,2026-05-07 21:20:16,2026-05-07 20:33:45,POLITICO,Ari Hawkins,Trade court rules Trump’s replacement tariffs illegal,Trade court rules Trump’s replacement tariffs illegal,U,,
https://apple.news/AWmKf_W60QvKcgNNmDo-KRw,3,top,2026-05-07 21:20:16,2026-05-07 20:33:18,POLITICO,Ari Hawkins,Trade court rules Trump’s replacement tariffs illegal,Trade court rules Trump’s replacement tariffs illegal,U,,
https://apple.news/AKc_bb77lS_iGfVFbUYep9w,4,top,2026-05-07 21:20:16,,Fox News,,Tennessee passes new congressional map likely to flip state’s final Democratic seat,Tennessee passes new congressional map likely to flip state’s final Democratic seat,U,,
https://apple.news/AnpjrSeOsTP6iI4-O4-B16g,5,top,2026-05-07 21:20:16,,The Associated Press,,Cyberattack hits Canvas system used by thousands of schools as finals loom,Cyberattack hits Canvas system used by thousands of schools as finals loom,U,,
,plus,top,2026-05-07 21:20:16,,The Wall Street Journal,,The 33-day “Atlantic odyssey” that turned into a hantavirus nightmare,,P,,
,plus,top,2026-05-07 21:20:16,,The New Yorker,,"Inside the new gold rush sweeping California, Audio, 1 min",,P,,
https://apple.news/Ab-1wZaauQkqCjGo1hN1C_A,1,trending,2026-05-07 21:20:16,2026-05-07 15:23:23,Good Housekeeping,Brigitt Earley,Most People Do This Before Starting the Washer—but Shouldn’t,Most People Do This Before Starting the Washer—but Shouldn’t,U,,
https://apple.news/Au3CIlQ7jQy6AJeXhN3mBaQ,2,trending,2026-05-07 21:20:16,2026-05-07 13:23:50,Popular Science,Andrew Paul,Hiker stumbles on 6th century gold sword scabbard under fallen tree,Hiker stumbles on 6th century gold sword scabbard under fallen tree,U,,
,3,trending,2026-05-07 21:20:16,2026-05-06 21:24:17,,Angel Au-Yeung and Becky Peterson,"Elon Musk Wanted Tesla to Take Over OpenAI, Romantic Partner Testifies in Court",,P,,
https://apple.news/A-bqt-MhYRBScfiEcrW9DMg,4,trending,2026-05-07 21:20:16,2026-05-07 11:24:23,Southern Living,Brandee Gruener,Should You Leave Your Porch Lights On Overnight? Most People Get This Wrong,Should You Leave Your Porch Lights On Overnight? Most People Get This Wrong,U,,
https://apple.news/ANtn5SHPsT9qOdroNqYQ1aQ,1,top,2026-05-07 21:40:16,2026-05-07 20:40:18,Reuters,"Idrees Ali, Humeyra Pamuk, and Parisa Hafezi","U.S. and Iran exchange fire, but Trump says ceasefire still in effect","US and Iran exchange fire, but Trump says ceasefire still in effect",U,,
https://apple.news/AWmKf_W60QvKcgNNmDo-KRw,2,top,2026-05-07 21:40:16,2026-05-07 20:40:45,POLITICO,Ari Hawkins,Trade court rules Trump’s replacement tariffs illegal,Trade court rules Trump’s replacement tariffs illegal,U,,
https://apple.news/AKc_bb77lS_iGfVFbUYep9w,3,top,2026-05-07 21:40:16,,Fox News,,Tennessee passes new congressional map likely to flip state’s final Democratic seat,Tennessee passes new congressional map likely to flip state’s final Democratic seat,U,,
https://apple.news/AnpjrSeOsTP6iI4-O4-B16g,4,top,2026-05-07 21:40:16,,The Associated Press,,Cyberattack hits Canvas system used by thousands of schools as finals loom,Cyberattack hits Canvas system used by thousands of schools as finals loom,U,,
,plus,top,2026-05-07 21:40:16,,The Wall Street Journal,,The 33-day “Atlantic odyssey” that turned into a hantavirus nightmare,,P,,
,plus,top,2026-05-07 21:40:16,,The New Yorker,,"Inside the new gold rush sweeping California, Audio, 1 min",,P,,
https://apple.news/Ac10HAqPwTVyUb4-aSDJ8LA,5,top,2026-05-07 21:40:16,2026-05-07 11:42:33,Fox News,Andrea Margolis,Stunning vacation hot spot turns into overcrowded nightmare as tourists flood streets,Stunning vacation hot spot turns into overcrowded nightmare as tourists flood streets,U,,
https://apple.news/ANtn5SHPsT9qOdroNqYQ1aQ,1,top,2026-05-07 22:00:16,2026-05-07 21:00:18,Reuters,"Idrees Ali, Humeyra Pamuk, and Parisa Hafezi","U.S. and Iran exchange fire, but Trump says ceasefire still in effect","US and Iran exchange fire, but Trump says ceasefire still in effect",U,,
https://apple.news/AWmKf_W60QvKcgNNmDo-KRw,2,top,2026-05-07 22:00:16,2026-05-07 21:00:45,POLITICO,Ari Hawkins,Trade court rules Trump’s replacement tariffs illegal,Trade court rules Trump’s replacement tariffs illegal,U,,
https://apple.news/AKc_bb77lS_iGfVFbUYep9w,3,top,2026-05-07 22:00:16,,Fox News,,Tennessee passes new congressional map likely to flip state’s final Democratic seat,Tennessee passes new congressional map likely to flip state’s final Democratic seat,U,,
https://apple.news/AnpjrSeOsTP6iI4-O4-B16g,4,top,2026-05-07 22:00:16,,The Associated Press,,Cyberattack hits Canvas system used by thousands of schools as finals loom,Cyberattack hits Canvas system used by thousands of schools as finals loom,U,,
,plus,top,2026-05-07 22:00:16,,The Wall Street Journal,,The 33-day “Atlantic odyssey” that turned into a hantavirus nightmare,,P,,
,plus,top,2026-05-07 22:00:16,,The New Yorker,,"Inside the new gold rush sweeping California, Audio, 1 min",,P,,
https://apple.news/AW4tr-ZMMTxWDh10mjHqupA,5,top,2026-05-07 22:00:16,2026-05-07 19:02:33,BuzzFeed,Alexa Lisitza,"This Photo Of An Anti-Trump Billboard In A Very, Very Red Area Is Going Mega Viral","This Photo Of An Anti-Trump Billboard In A Very, Very Red Area Is Going Mega Viral",U,,
https://apple.news/ANtn5SHPsT9qOdroNqYQ1aQ,1,top,2026-05-07 22:20:17,2026-05-07 21:20:19,Reuters,"Idrees Ali, Humeyra Pamuk, and Parisa Hafezi","U.S. and Iran exchange fire, but Trump says ceasefire still in effect","US and Iran exchange fire, but Trump says ceasefire still in effect",U,,
https://apple.news/AWmKf_W60QvKcgNNmDo-KRw,2,top,2026-05-07 22:20:17,2026-05-07 21:20:46,POLITICO,Ari Hawkins,Trade court rules Trump’s replacement tariffs illegal,Trade court rules Trump’s replacement tariffs illegal,U,,
https://apple.news/AKc_bb77lS_iGfVFbUYep9w,3,top,2026-05-07 22:20:17,,Fox News,,Tennessee passes new congressional map likely to flip state’s final Democratic seat,Tennessee passes new congressional map likely to flip state’s final Democratic seat,U,,
https://apple.news/AnpjrSeOsTP6iI4-O4-B16g,4,top,2026-05-07 22:20:17,,The Associated Press,,Cyberattack hits Canvas system used by thousands of schools as finals loom,Cyberattack hits Canvas system used by thousands of schools as finals loom,U,,
,plus,top,2026-05-07 22:20:17,,The Wall Street Journal,,The 33-day “Atlantic odyssey” that turned into a hantavirus nightmare,,P,,
,plus,top,2026-05-07 22:20:17,,The New Yorker,,"Inside the new gold rush sweeping California, Audio, 1 min",,P,,
https://apple.news/A-tJ5iI63TPOBRl8TA39XCw,5,top,2026-05-07 22:20:17,,Chicago Sun-Times,,"Local News, Chicago, Chicago Sinfonietta to pause programs until 2027 and lay off staff amid financial issues",Chicago Sinfonietta to pause programs until 2027 and lay off staff amid financial issues,U,,
https://apple.news/Ab-1wZaauQkqCjGo1hN1C_A,1,trending,2026-05-07 22:20:17,2026-05-07 15:22:53,Good Housekeeping,Brigitt Earley,Most People Do This Before Starting the Washer—but Shouldn’t,Most People Do This Before Starting the Washer—but Shouldn’t,U,,
https://apple.news/ALOLtrhttTV6rzjabiUcIiw,2,trending,2026-05-07 22:20:17,2026-05-07 15:23:26,House Beautiful,Alyssa Khan,Here’s What American Bedrooms Looked Like the Year You Were Born,Here’s What American Bedrooms Looked Like the Year You Were Born,U,,
,3,trending,2026-05-07 22:20:17,,,,"Dead Before the First Commercial, Apple News Plus, {Credit}",,P,,
https://apple.news/A-bqt-MhYRBScfiEcrW9DMg,4,trending,2026-05-07 22:20:17,2026-05-07 11:23:53,Southern Living,Brandee Gruener,Should You Leave Your Porch Lights On Overnight? Most People Get This Wrong,Should You Leave Your Porch Lights On Overnight? Most People Get This Wrong,U,,
https://apple.news/ANtn5SHPsT9qOdroNqYQ1aQ,1,top,2026-05-07 22:40:17,2026-05-07 20:40:18,Reuters,"Idrees Ali, Humeyra Pamuk, and Parisa Hafezi","U.S. and Iran exchange fire, but Trump says ceasefire still in effect","US and Iran exchange fire, but Trump says ceasefire still in effect",U,,
https://apple.news/AWmKf_W60QvKcgNNmDo-KRw,2,top,2026-05-07 22:40:17,2026-05-07 20:40:46,POLITICO,Ari Hawkins,Trade court rules Trump’s replacement tariffs illegal,Trade court rules Trump’s replacement tariffs illegal,U,,
https://apple.news/AKc_bb77lS_iGfVFbUYep9w,3,top,2026-05-07 22:40:17,,Fox News,,Tennessee passes new congressional map likely to flip state’s final Democratic seat,Tennessee passes new congressional map likely to flip state’s final Democratic seat,U,,
https://apple.news/AnpjrSeOsTP6iI4-O4-B16g,4,top,2026-05-07 22:40:17,,The Associated Press,,Cyberattack hits Canvas system used by thousands of schools as finals loom,Cyberattack hits Canvas system used by thousands of schools as finals loom,U,,
,plus,top,2026-05-07 22:40:17,,The Wall Street Journal,,The 33-day “Atlantic odyssey” that turned into a hantavirus nightmare,,P,,
,plus,top,2026-05-07 22:40:17,,The New Yorker,,"Inside the new gold rush sweeping California, Audio, 1 min",,P,,
,plus,top,2026-05-07 22:40:17,2026-05-07 20:42:35,The Wall Street Journal,"Amrith Ramkumar, Brian Schwartz, and Natalie Andrews",How Anthropic’s Mythos Threw the White House AI Strategy Into Chaos,,P,,
https://apple.news/Ab-1wZaauQkqCjGo1hN1C_A,1,trending,2026-05-07 22:40:17,2026-05-07 14:42:56,Good Housekeeping,Brigitt Earley,Most People Do This Before Starting the Washer—but Shouldn’t,Most People Do This Before Starting the Washer—but Shouldn’t,U,,
https://apple.news/ALOLtrhttTV6rzjabiUcIiw,2,trending,2026-05-07 22:40:17,2026-05-07 15:43:23,House Beautiful,Alyssa Khan,Here’s What American Bedrooms Looked Like the Year You Were Born,Here’s What American Bedrooms Looked Like the Year You Were Born,U,,
,3,trending,2026-05-07 22:40:17,,,,"Dead Before the First Commercial, Apple News Plus, {Credit}",,P,,
https://apple.news/A-bqt-MhYRBScfiEcrW9DMg,4,trending,2026-05-07 22:40:17,2026-05-07 10:43:57,Southern Living,Brandee Gruener,Should You Leave Your Porch Lights On Overnight? Most People Get This Wrong,Should You Leave Your Porch Lights On Overnight? Most People Get This Wrong,U,,
https://apple.news/ANtn5SHPsT9qOdroNqYQ1aQ,1,top,2026-05-07 23:00:14,2026-05-07 21:00:16,Reuters,"Idrees Ali, Humeyra Pamuk, and Parisa Hafezi","U.S. and Iran exchange fire, but Trump says ceasefire still in effect","US and Iran exchange fire, but Trump says ceasefire still in effect",U,,
https://apple.news/AWmKf_W60QvKcgNNmDo-KRw,2,top,2026-05-07 23:00:14,2026-05-07 21:00:43,POLITICO,Ari Hawkins,Trade court rules Trump’s replacement tariffs illegal,Trade court rules Trump’s replacement tariffs illegal,U,,
https://apple.news/AKc_bb77lS_iGfVFbUYep9w,3,top,2026-05-07 23:00:14,,Fox News,,Tennessee passes new congressional map likely to flip state’s final Democratic seat,Tennessee passes new congressional map likely to flip state’s final Democratic seat,U,,
https://apple.news/AnpjrSeOsTP6iI4-O4-B16g,4,top,2026-05-07 23:00:14,,The Associated Press,,Cyberattack hits Canvas system used by thousands of schools as finals loom,Cyberattack hits Canvas system used by thousands of schools as finals loom,U,,
,plus,top,2026-05-07 23:00:14,,The Wall Street Journal,,The 33-day “Atlantic odyssey” that turned into a hantavirus nightmare,,P,,
,plus,top,2026-05-07 23:00:14,,The New Yorker,,"Inside the new gold rush sweeping California, Audio, 1 min",,P,,
https://apple.news/A-6TkGGrHQaOq1oEifBQkHg,5,top,2026-05-07 23:00:14,2026-05-07 21:02:32,CNBC,Lim Hui Jie,CNBC Daily Open: Who shot first? Hormuz heats again as ceasefire and oil markets in peril,CNBC Daily Open: Who shot first? Hormuz heats again as ceasefire and oil markets in peril,U,,
https://apple.news/ARYu_S_SqQEeeH8GbkNAQUw,1,top,2026-05-07 23:20:16,2026-05-07 23:07:18,Reuters,Idrees Ali and Hatem Maher,UAE countering Iranian air attack after Trump says ceasefire still in effect,UAE countering Iranian air attack after Trump says ceasefire still in effect,U,,
https://apple.news/AVjMLtw5NTQ2Wyi9ethvvWA,2,top,2026-05-07 23:20:16,2026-05-07 23:07:45,CBS News,"Jacob Rosen, Faris Tanyos, and Joe Walsh",U.S. trade court rules against Trump’s latest global tariffs,U.S. trade court rules against Trump’s latest global tariffs,U,,
https://apple.news/AvS9njphaQyGsi1yCpbsTCg,3,top,2026-05-07 23:20:16,2026-05-07 23:08:13,The Colorado Sun,,Man gets life in prison in Colorado firebombing attack on pro-Israel demonstrators,,U,,
https://apple.news/AVjMLtw5NTQ2Wyi9ethvvWA,4,top,2026-05-07 23:20:16,2026-05-07 23:07:44,CBS News,"Jacob Rosen, Faris Tanyos, and Joe Walsh",U.S. trade court rules against Trump’s latest global tariffs,U.S. trade court rules against Trump’s latest global tariffs,U,,
https://apple.news/AvS9njphaQyGsi1yCpbsTCg,5,top,2026-05-07 23:20:16,2026-05-07 23:08:11,The Colorado Sun,,Man gets life in prison in Colorado firebombing attack on pro-Israel demonstrators,Man gets life in prison in Colorado firebombing attack on pro-Israel demonstrators,U,,
https://apple.news/AnpjrSeOsTP6iI4-O4-B16g,6,top,2026-05-07 23:20:16,,The Associated Press,,Cyberattack hits Canvas system used by thousands of schools as finals loom,Cyberattack hits Canvas system used by thousands of schools as finals loom,U,,
,plus,top,2026-05-07 23:20:16,,The Wall Street Journal,,Scientists have finally figured out how fast the universe is expanding,,P,,
https://apple.news/Ab-1wZaauQkqCjGo1hN1C_A,1,trending,2026-05-07 23:20:16,2026-05-07 15:23:48,Good Housekeeping,Brigitt Earley,Most People Do This Before Starting the Washer—but Shouldn’t,Most People Do This Before Starting the Washer—but Shouldn’t,U,,
https://apple.news/ALOLtrhttTV6rzjabiUcIiw,2,trending,2026-05-07 23:20:16,2026-05-07 15:24:16,House Beautiful,Alyssa Khan,Here’s What American Bedrooms Looked Like the Year You Were Born,Here’s What American Bedrooms Looked Like the Year You Were Born,U,,
,3,trending,2026-05-07 23:20:16,2026-05-07 11:24:43,,Kat Brancato,"8 Plants You Should Never Deadhead, Expert Gardeners Say",,P,,
https://apple.news/A-bqt-MhYRBScfiEcrW9DMg,4,trending,2026-05-07 23:20:16,2026-05-07 11:24:43,Southern Living,Brandee Gruener,Should You Leave Your Porch Lights On Overnight? Most People Get This Wrong,Should You Leave Your Porch Lights On Overnight? Most People Get This Wrong,U,,
https://apple.news/ARYu_S_SqQEeeH8GbkNAQUw,1,top,2026-05-07 23:40:16,2026-05-07 23:07:18,Reuters,Idrees Ali and Hatem Maher,UAE countering Iranian air attack after Trump says ceasefire still in effect,UAE countering Iranian air attack after Trump says ceasefire still in effect,U,,
https://apple.news/AVjMLtw5NTQ2Wyi9ethvvWA,2,top,2026-05-07 23:40:16,2026-05-07 23:07:45,CBS News,"Jacob Rosen, Faris Tanyos, and Joe Walsh",U.S. trade court rules against Trump’s latest global tariffs,U.S. trade court rules against Trump’s latest global tariffs,U,,
https://apple.news/AvS9njphaQyGsi1yCpbsTCg,3,top,2026-05-07 23:40:16,2026-05-07 23:08:13,The Colorado Sun,,Man gets life in prison in Colorado firebombing attack on pro-Israel demonstrators,Man gets life in prison in Colorado firebombing attack on pro-Israel demonstrators,U,,
https://apple.news/AVjMLtw5NTQ2Wyi9ethvvWA,4,top,2026-05-07 23:40:16,2026-05-07 23:07:45,CBS News,"Jacob Rosen, Faris Tanyos, and Joe Walsh",U.S. trade court rules against Trump’s latest global tariffs,U.S. trade court rules against Trump’s latest global tariffs,U,,
